FECHA;JUEGO;CATEGORIA JUEGO
2025-12-16 22:54;Pyramid;Most matches with Ronaldo
2025-12-16 22:54;Impostor;Played for PSG
2025-12-16 22:54;Top 10;UEFA Player of the Year 2011/12
2025-12-17 00:03;Pyramid;Goals for Brazil
2025-12-17 00:03;Impostor;Played for Athletic Club
2025-12-17 00:03;Top 10;Top departures - Barcelona
2025-12-18 19:36;Pyramid;Transfer Fee
2025-12-18 19:36;Impostor;Played under Mourinho
2025-12-18 19:36;Top 10;Top departures - Barcelona
2025-12-19 19:50;Pyramid;Serie A Goals - 2010-20
2025-12-19 19:50;Impostor;Played for Napoli
2025-12-19 19:50;Top 10;Top departures - Sporting Lisbon
2025-12-20 16:26;Pyramid;FC 26 Rating
2025-12-20 16:26;Impostor;Won Pichichi Award
2025-12-20 16:26;Top 10;Top teammates (Country) - De Rossi
2025-12-21 16:48;Pyramid;Goals for Man Utd
2025-12-21 16:48;Top 10;UEFA Player of the Year 2012/13
2025-12-22 01:03;Pyramid;Most matches with Messi
2025-12-22 01:03;Impostor;Champions League winners
2025-12-22 01:03;Top 10;Top scorers in UCL - RB Leipzig
2025-12-23 00:15;Pyramid;Transfer Fee
2025-12-23 00:15;Impostor;Played for Bayern
2025-12-23 00:15;Top 10;Top departures - RB Leipzig
2025-12-24 23:55;Pyramid;All Time Ligue 1 Goals
2025-12-24 23:55;Impostor;Played for Palermo
2025-12-24 23:55;Top 10;Oldest players for Liverpool (2000-...)
2025-12-25 23:55;Pyramid;All Time Nations League Goals
2025-12-25 23:55;Impostor;Played for Bayern
2025-12-25 23:55;Top 10;Barcelona 2021/22 - Most matches
2025-12-26 00:02;Pyramid;Goals for Roma
2025-12-26 00:02;Impostor;Played for Bayern
2025-12-26 00:02;Top 10;Most goals vs. Atl Madrid (active players)
2025-12-27 13:18;Pyramid;La Liga Goals - 2010-20
2025-12-27 13:18;Impostor;Played for Juventus
2025-12-27 13:18;Top 10;FIFA 18 - Top CDM
2025-12-28 00:52;Pyramid;Goals for AC Milan
2025-12-28 00:52;Impostor;Scored 30+ goals in one PL season
2025-12-28 00:52;Top 10;LaLiga Top Assisters 2023/24
2025-12-29 17:59;Pyramid;CL 2024/25 Goals
2025-12-29 17:59;Impostor;Played for Athletic Club
2025-12-29 17:59;Top 10;Premier League 2017/18 - Most assists
2025-12-30 01:26;Pyramid;Goals for Liverpool
2025-12-30 01:26;Impostor;Played in Serie A
2025-12-30 01:26;Top 10;Biggest transfers by Wenger
2025-12-31 17:24;Pyramid;Clean Sheets in La Liga
2025-12-31 17:24;Impostor;50+ assists in LaLiga
2025-12-31 17:24;Top 10;Top departures - AC Milan
2026-01-01 14:08;Pyramid;World Cup Goals
2026-01-01 14:08;Impostor;Atl Madrid Academy players
2026-01-01 14:08;Top 10;UEFA Player of the Year 2014/15
2026-01-02 20:15;Pyramid;Goals for Real Madrid
2026-01-02 20:15;Impostor;Played for Napoli
2026-01-02 20:15;Top 10;Biggest transfers by Mancini
2026-01-03 18:32;Pyramid;Ligue 1 Goals - 2010-20
2026-01-03 18:32;Impostor;Won Pichichi Award
2026-01-03 18:32;Top 10;Most expensive transfers - Centre Midfielders
2026-01-04 22:37;Pyramid;Goals for Newcastle
2026-01-04 22:37;Impostor;Played for West Ham
2026-01-04 22:37;Top 10;Top teammates (Country) - Ronaldinho
2026-01-05 15:56;Pyramid;Premier League 2022/23 Goals
2026-01-05 15:56;Impostor;Champions League winners
2026-01-05 15:56;Top 10;Most Premier League goals (2010-20)
2026-01-07 15:30;Pyramid;Clean Sheets in La Liga
2026-01-07 15:30;Impostor;Man City Captains
2026-01-07 15:30;Top 10;Most clean sheets in Champions League 2007/08 (GK)
2026-01-08 23:18;Pyramid;Goals for Chelsea
2026-01-08 23:18;Impostor;Real Madrid Academy players
2026-01-08 23:18;Top 10;Most apps in Champions League 2000-05
2026-01-10 22:37;Pyramid;Premier League Goals - 2010-20
2026-01-10 22:37;Impostor;100+ clean sheets in serie A
2026-01-10 22:37;Top 10;Most matches in UCL - AC Milan
2026-01-11 22:38;Pyramid;Goals for England
2026-01-11 22:38;Impostor;Played in Serie A
2026-01-11 22:38;Top 10;Top teammates - Mbappe2026-01-12 13:37;Pyramid;Goals for Tottenham
2026-01-12 13:37;Impostor;Played for Villarreal
2026-01-12 13:37;Top 10;Arsenal 2014/15 - Most matches
2026-01-13 23:27;Pyramid;La Liga Goals
2026-01-13 23:27;Impostor;Played for Palermo
2026-01-13 23:27;Top 10;Yashin Trophy 2019
2026-01-15 13:13;Pyramid;Most matches with Messi
2026-01-15 13:13;Impostor;Won the Treble
2026-01-15 13:13;Top 10;Most goals vs. Real Madrid (active players)
2026-01-16 11:48;Pyramid;Matches under Mourinho
2026-01-16 11:48;Impostor;Played for Atl Madrid
2026-01-16 11:48;Top 10;Top teammates (Country) - Kane
2026-01-17 18:45;Pyramid;Premier League Goals - 2020-25
2026-01-17 18:45;Impostor;Scored in a World Cup Final
2026-01-17 18:45;Top 10;Top teammates - Lewandowski
2026-01-18 12:25;Pyramid;Goals for Spain
2026-01-18 12:25;Impostor;500+ apps in LaLiga
2026-01-18 12:25;Top 10;Most Champions League finals
2026-01-19 14:56;Pyramid;Transfer Fee
2026-01-19 14:56;Impostor;Played for Bayern
2026-01-19 14:56;Top 10;Most goals in UCL - Tottenham
2026-01-20 23:18;Pyramid;Most matches with Ronaldo
2026-01-20 23:18;Impostor;Chelsea Captains
2026-01-20 23:18;Top 10;Kopa Trophy 2024
2026-01-21 13:33;Pyramid;All Time Portugal Goals
2026-01-21 13:33;Impostor;Scored a World Cup Hattrick
2026-01-21 13:33;Top 10;Top teammates (Country) - Zidane
2026-01-22 14:00;Pyramid;Goals for Roma
2026-01-22 14:00;Impostor;Played for Betis
2026-01-22 14:00;Top 10;FIFA 15 - Top CB
2026-01-23 20:11;Pyramid;CL 2024/25 Goals
2026-01-23 20:11;Impostor;Liverpool Academy players
2026-01-23 20:11;Top 10;Most goals vs. Man Utd (active players)
2026-01-24 20:54;Pyramid;Market Value 2025
2026-01-24 20:54;Impostor;Won 5+ Premier League titles
2026-01-24 20:54;Top 10;FC 25 Top Right Wingers (RW)
2026-01-25 23:30;Pyramid;Goals for Inter
2026-01-25 23:30;Impostor;Won Puskas Award
2026-01-25 23:30;Top 10;Dortmund 2013/14 - Most matches
2026-01-26 23:19;Pyramid;Goals for Barcelona
2026-01-26 23:19;Impostor;Chelsea Academy players
2026-01-26 23:19;Top 10;FC 25 Top Turkish League Players
2026-01-27 21:26;Pyramid;All Time Europa League Goals
2026-01-27 21:26;Impostor;Played for Liverpool
2026-01-27 21:26;Top 10;FC 25 Top Portugal League Players
2026-01-28 12:07;Pyramid;World Cup Goals
2026-01-28 12:07;Top 10;Inter Milan 2004/05 - Most matches
2026-01-29 22:28;Pyramid;Serie A Apps
2026-01-29 22:28;Impostor;Played for Sevilla
2026-01-29 22:28;Top 10;Top scorers in UCL - Arsenal
2026-01-31 20:20;Pyramid;Liga Portugal - All Time Goals
2026-01-31 20:20;Impostor;Played for Juventus
2026-01-31 20:20;Top 10;Biggest transfers by Sarri
2026-02-01 13:00;Pyramid;Ligue 1 Goals - 2020-25
2026-02-01 13:00;Impostor;Played for Aston Villa
2026-02-01 13:00;Top 10;Top Summer transfers 2023 - Premier League
2026-02-02 23:53;Pyramid;La Liga Goals - 2010-20
2026-02-02 23:53;Impostor;Real Madrid Academy players
2026-02-02 23:53;Top 10;Top departures - Atl Madrid
2026-02-03 12:59;Pyramid;Goals for PSG
2026-02-03 12:59;Impostor;England Captains
2026-02-03 12:59;Top 10;FC 25 Fastest Players
2026-02-04 23:04;Pyramid;Clean Sheets in Serie A
2026-02-04 23:04;Impostor;Liverpool Academy players
2026-02-04 23:04;Top 10;Most matches in UCL - Real Madrid
2026-02-05 23:47;Pyramid;All Time PL Goals
2026-02-05 23:47;Impostor;Ballon d'Or winners
2026-02-05 23:47;Top 10;Most apps in Champions League 2005-10
2026-02-06 22:30;Pyramid;Matches under Ferguson
2026-02-06 22:30;Impostor;Played in Serie A
2026-02-06 22:30;Top 10;Man City 2015/16 - Most matches
2026-02-07 14:51;Pyramid;Serie A Goals 2024/25
